"id","code","category","title","description","thumbnail","is_public","sort_by","usage_count","created_at","updated_at","lang","lang_relation_id","deleted_at","content","tpl_type","keywords"
"1","Tc4ca4238a0b923820dcc509a6f75849b","商家","☕ 餐廳/咖啡店卡片","餐飲業推廣模板，利用Hero圖片與標題吸引顧客，並提供地址、營業時間及預約按鈕，促進到店消費。","☕","1","98","0","1777894806","0","zh-TW","16","0","這是一個經典的餐飲業推廣模板，專為咖啡廳或餐廳設計。它利用 Hero 圖片展示迷人的店面或招牌餐點，搭配醒目的標題與評分。卡片詳細列出了地址與營業時間，並在底部設置了『查看地圖』與『立即預約』按鈕，能有效將潛在顧客轉化為實際到店消費的客人，提升商家業績。","bubble","餐飲業推廣,咖啡廳,餐廳,Hero圖片,預約按鈕"
"2","Tc81e728d9d4c2f636f067f89cc14862c","商家","✂️ 美業預約卡片","此模板專為美容業者設計，以水平排列方式清楚呈現服務名稱、價格、設計師及可約時間，顧客可快速確認細節並完成預約。","✂️","1","97","0","1777894806","0","zh-TW","17","0","此模板專為美容沙龍、理髮店或美甲業者量身打造。它清晰展示服務名稱與設計師資訊，利用水平 Box 精確對齊『服務項目』、『價格』、『設計師』及『可約時間』等關鍵數據。介面簡潔專業，讓顧客能一目了然地確認細節，並透過底部的按鈕快速完成預約流程。","bubble","美容沙龍,理髮店,美甲,服務項目,預約流程"
"3","Teccbc87e4b5ce2fe28308fd9f2a7baf3","商家","🏋️ 健身課程預約","此模板專為健身房設計，透過展示教練、時間及稀缺名額，搭配運動場景與報名按鈕，有效激勵用戶參與課程。","🏋️","1","95","0","0","1778305678","zh-TW","0","0","這是一個充滿活力的健身課程模板，適合展示高強度間歇訓練等課程。卡片醒目地標示了教練姓名、上課時間以及『剩餘名額』，利用稀缺性營造緊迫感。Hero 圖片展現運動場景，搭配『立即報名』按鈕，能有效激勵用戶參與，是健身房與教練不可或缺的招生工具。","bubble","健身課程,高強度間歇訓練,剩餘名額,立即報名,招生工具"
"4","Ta87ff679a2f3e71d9181a67b7542122c","电商","🛍️ 商品卡片","此模板透過Hero圖片與價格對比突顯折扣，搭配標籤與購買按鈕，提升電商轉換率。","🛍️","1","93","0","1777894806","0","zh-TW","19","0","這是一個標準的電子商務商品展示模板。它利用 Hero 圖片佔滿版面展示商品細節，並巧妙地通過刪除線價格與特價的對比，突顯折扣力度。卡片還可加入免運或熱銷標籤，搭配『立即購買』按鈕，能大幅縮短顧客決策路徑，有效提升電商平台的轉換率。","bubble","電子商務,商品展示,折扣,轉換率,立即購買"
"5","Te4da3b7fbbce2345d7772b0674a318d5","电商","🧾 訂單確認","交易成功後的即時回饋模板，透過綠色Header與詳細訂單明細，讓顧客確認訂單並降低客服查詢量。","🧾","1","91","0","1777894806","0","zh-TW","20","0","這是一個訂單確認通知模板，用於交易成功後的即時回饋。頂部的綠色 Header 象徵交易成功，卡片詳細列出訂單編號、購買項目、數量、單價與總金額。這能讓顧客在下單後立刻確認細節無誤，減少焦慮，同時降低客服關於訂單狀態的查詢量。","bubble","訂單確認,交易成功,通知模板,訂單明細,減少查詢"
"6","T1679091c5a880faf6fb5e6087eb1b2dc","电商","🚚 物流通知","此模板用於通知顧客商品發貨後的物流狀態，包含單號、當前位置及時間，並提供追蹤連結，提升購物透明度。","🚚","1","89","0","1777894806","0","zh-TW","21","0","這是一個物流進度通知模板，專為商品發貨後設計。它清晰地顯示了物流單號、當前狀態（如已抵達轉運中心）與時間戳記。顧客無需主動詢問即可掌握包裹去向，並能透過按鈕直接跳轉追蹤頁面，有效提升了購物體驗的透明度。","bubble","物流進度通知,包裹追蹤,購物體驗,物流單號,轉運中心"
"7","T8f14e45fceea167a5a36dedd4bea2543","电商","🎟️ 優惠券卡片","一個紅色醒目設計的優惠券模板，用於節日促銷或會員回饋，包含折扣碼、有效期限提醒和立即使用按鈕，能刺激顧客回流消費。","🎟️","1","87","0","1777894806","0","zh-TW","22","0","這是一個專屬優惠券模板，適合用於節日促銷或會員回饋。紅色的 Header 設計醒目吸睛，用於展示折扣碼與優惠力度（如滿千折百）。卡片內建了有效期限提醒，並提供『立即使用』按鈕，能有效刺激顧客回流消費，提升復購率。","bubble","優惠券模板,節日促銷,會員回饋,折扣碼,復購率"
"8","Tc9f0f895fb98ab9159f51fd0297e236d","通知","🔔 系統通知","此模板用於發布系統維護公告，以警示設計告知用戶維護時間與影響，有助於管理預期、減少抱怨。","🔔","1","85","0","1777894806","0","zh-TW","23","0","這是一個系統維護通知模板，用於發布重要公告。它採用警示性的設計（如紅色標籤），清晰地告知用戶維護的具體時間段與影響範圍。這能提前管理用戶的預期，減少因服務暫停而產生的困惑與抱怨，確保溝通順暢。","bubble","系統維護,通知模板,公告,維護時間,影響範圍"
"9","T45c48cce2e2d7fbdea1afc51c7c6ad26","通知","⏳ 到期提醒","此模板以紅色文字凸顯會員即將到期的緊迫性，並標示到期日期，透過溫馨提示續費來保留特權，以降低流失率並維持高價值客戶的忠誠度。","⏳","1","83","0","1777894806","0","zh-TW","24","0","這是一個VIP會員到期提醒模板，旨在喚回即將流失的會員。卡片使用紅色文字強調『即將到期』的緊迫感，並明確標示到期日期。透過溫馨提示用戶續費以保留特權，能有效降低會員流失率，維持高價值客戶的黏著度。","bubble","VIP會員,到期提醒,續費,會員流失,客戶黏著度"
"10","Td3d9446802a44259755d38e6d163e820","客服/导航","📱 主菜單導航","此模板作為用戶與服務的第一接觸點，簡潔列出核心服務選項，提升自助服務效率並減輕客服負擔。","📱","1","81","0","1777894806","0","zh-TW","25","0","這是一個主選單導航模板，作為用戶與服務的第一接觸點。它簡潔地列出核心服務選項（如預約、訂單查詢、聯絡客服），讓用戶能像點選手機選單一樣快速找到所需功能。這能大幅提升自助服務的效率，減輕人工客服的負擔。","bubble","主選單導航,自助服務,客服效率,預約,訂單查詢"
"11","T6512bd43d9caa6e02c990b0a82652dca","客服/导航","❓ FAQ 列表","FAQ列表模板，集中解答退款、運費等常見問題，提供快速自助查詢。","❓","1","79","0","1777894806","0","zh-TW","26","0","這是一個常見問題（FAQ）列表模板，用於集中解答用戶疑問。卡片將熱門問題（如退款、運費、密碼）以清單形式呈現，並提供查看詳情的入口。這是一個高效的自助服務工具，能讓用戶快速找到答案，無需等待人工回覆。","bubble","FAQ,常見問題,自助服務,退款,運費"
"12","Tc20ad4d76fe97759aa27a0c99bff6710","内容","📰 文章推薦","一個利用Hero圖片、標題、分類與閱讀時間預估的文章推薦模板，用於內容行銷或新聞推送，能有效增加曝光與點閱率。","📰","1","77","0","1777894806","0","zh-TW","27","0","這是一個文章推薦模板，適合用於內容行銷或新聞推送。它利用 Hero 圖片吸引點擊，搭配標題、分類與閱讀時間預估。這能有效地將優質內容（如科技趨勢報告）推送到用戶手中，增加文章的曝光率與點閱率。","bubble","文章推薦模板,內容行銷,新聞推送,Hero圖片,科技趨勢報告"
